,name,dob,nat,score,events,environment,race,date,performance,place
743,Clayton SAYEN,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,11 FEB 2022,14:23.42,"GVSU Kelly Family Sports Cente, Allendale, MI (USA)"
744,Clayton SAYEN,,USA,1032,1500m [Mile ind.],Indoor,One Mile,05 MAR 2022,4:11.93,"Stevens Point, WI (USA)"
745,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,800 Metres,20 APR 2019,1:56.41,"Jonesboro, AR (USA)"
746,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,800 Metres,01 MAY 2021,1:51.73,"Mike Sanders Track & Field Complex, Starkville, MS (USA)"
747,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,800 Metres,26 MAR 2022,1:56.49,"Ole Miss T&F Complex, Oxford, MS (USA)"
748,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,14 APR 2018,3:59.70,"Auburn, AL (USA)"
749,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,26 APR 2019,3:54.22,"Memphis, TN (USA)"
750,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,17 APR 2021,3:45.27,"ASU First National Bank Arena, Jonesboro, AR (USA)"
751,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,15 APR 2022,3:44.51,"Cougar Athletic Stadium, Azusa, CA (USA)"
752,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,One Mile,12 FEB 2022,4:08.24,"Robert W. Plaster Center, Pittsburg, KS (USA)"
753,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,3000 Metres,14 APR 2018,9:06.30,"Auburn, AL (USA)"
754,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,16 MAR 2018,15:10.69,"Memphis, TN (USA)"
755,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,15 MAR 2019,14:58.61,"Memphis, TN (USA)"
756,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,15 MAY 2021,14:24.02,"Jaguar Track, Mobile, AL (USA)"
757,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,23 APR 2022,14:40.33,"ASU First National Bank Arena, Jonesboro, AR (USA)"
758,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,21 APR 2018,9:36.57,"Jonesboro, AR (USA)"
759,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,11 MAY 2019,9:00.82,"Jonesboro, AR (USA)"
760,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,09 JUN 2021,8:31.72,"Hayward Field, Eugene, OR (USA)"
761,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,08 JUN 2022,8:34.93,"Hayward Field, Eugene, OR (USA)"
762,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Outdoor,Distance Medley Relay,11 FEB 2022,9:39.96,"Robert W. Plaster Center, Pittsburg, KS (USA)"
763,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,800 Metres,09 FEB 2018,1:58.74,"Birmingham, AL (USA)"
764,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,One Mile,09 FEB 2018,4:17.45,"Birmingham, AL (USA)"
765,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,One Mile,25 JAN 2019,4:18.77,"Jonesboro, AR (USA)"
766,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,One Mile,17 JAN 2020,4:09.31,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
767,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,One Mile,12 FEB 2021,4:08.17,"Washburn Indoor Athletic Facility, Topeka, KS (USA)"
768,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,One Mile,22 FEB 2022,4:06.84,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
769,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,3000 Metres,02 FEB 2019,8:39.03,"Carbondale, IL (USA)"
770,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,3000 Metres,25 FEB 2020,8:30.76,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
771,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,3000 Metres,13 DEC 2020,8:26.60,"Jonesboro, AR (USA)"
772,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,3000 Metres,06 FEB 2022,8:16.34,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
773,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,5000 Metres,27 JAN 2018,15:38.51,"Jonesboro, AR (USA)"
774,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,5000 Metres,11 JAN 2020,14:35.41,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
775,Bennett PASCOE,,USA,1032,1500m [Mile ind.],Indoor,Distance Medley Relay,19 FEB 2018,10:05.87,"Birmingham, AL (USA)"
776,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,400 Metres,11 SEP 2016,51.59,Kerava (FIN)
777,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,800 Metres,22 AUG 2015,1:57.73,Kalajoki (FIN)
778,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,800 Metres,24 AUG 2016,1:54.80,Kotka (FIN)
779,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,800 Metres,12 JUL 2017,1:55.57,Joensuu (FIN)
780,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,800 Metres,24 JUL 2019,1:56.41,Joensuu (FIN)
781,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,800 Metres,22 JUL 2020,1:52.84,"Ratina Stadium, Tampere (FIN)"
782,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,800 Metres,28 AUG 2021,1:52.66,"Ratina Stadium, Tampere (FIN)"
783,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,800 Metres,01 JUL 2022,1:56.72,Jämsä (FIN)
784,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,1500 Metres,23 AUG 2015,4:10.24,Kalajoki (FIN)
785,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,1500 Metres,27 AUG 2016,4:12.34,Lappeenranta (FIN)
786,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,1500 Metres,30 AUG 2017,4:02.28,Jyväskylä (FIN)
787,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,1500 Metres,12 AUG 2019,4:11.64,Helsinki (FIN)
788,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,1500 Metres,01 AUG 2020,3:45.40,"Kuortaneen keskusurheilukenttä, Kuortane (FIN)"
789,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,1500 Metres,17 JUL 2021,3:44.26,"Valio Areena, Lapinlahti (FIN)"
790,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,1500 Metres,19 FEB 2022,3:47.59,"Kuopio-halli, Kuopio (FIN)"
791,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,3000 Metres,03 JUN 2020,8:22.53,"Keskusurheilukenttä, Joensuu (FIN)"
792,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,3000 Metres,19 AUG 2021,8:19.50,"Stadion, Lahti (FIN)"
793,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,3000 Metres,20 FEB 2022,8:16.73,"Kuopio-halli, Kuopio (FIN)"
794,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Outdoor,5000 Metres,15 AUG 2020,14:28.54,"Paavo Nurmi Stadium, Turku (FIN)"
795,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,400 Metres,25 FEB 2017,53.37,Turku (FIN)
796,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,400 Metres,24 FEB 2018,53.68,Kuortane (FIN)
797,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,800 Metres,26 FEB 2017,1:59.95,Turku (FIN)
798,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,800 Metres,25 FEB 2018,1:58.42,Kuortane (FIN)
799,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,800 Metres,01 FEB 2020,1:57.62,Jyväskylä (FIN)
800,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,1500 Metres,22 FEB 2020,3:59.24,"Liikuntamylly, Helsinki (FIN)"
801,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,1500 Metres,31 JAN 2021,3:51.59,"Liikuntamylly, Helsinki (FIN)"
802,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,1500 Metres,13 FEB 2022,3:56.53,"IFU Arena, Uppsala (SWE)"
803,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,3000 Metres,23 FEB 2020,8:47.36,"Liikuntamylly, Helsinki (FIN)"
804,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,3000 Metres,21 FEB 2021,8:22.08,"Hipposhalli, Jyväskylä (FIN)"
805,Konsta HÄMÄLÄINEN,08 MAR 1998,FIN,1032,1500m,Indoor,3000 Metres,29 JAN 2022,8:22.63,"Liikuntamylly, Helsinki (FIN)"
806,William LAIRD,,USA,1031,1500m [Mile ind.],Outdoor,800 Metres,22 MAY 2015,1:57.72,"Seattle, WA (USA)"
807,William LAIRD,,USA,1031,1500m [Mile ind.],Outdoor,800 Metres,14 APR 2018,1:56.14,"New Haven, CT (USA)"
808,William LAIRD,,USA,1031,1500m [Mile ind.],Outdoor,800 Metres,18 MAY 2019,1:53.43,"Lowell, MA (USA)"
809,William LAIRD,,USA,1031,1500m [Mile ind.],Outdoor,1500 Metres,05 MAY 2018,3:52.71,"Philadelphia, PA (USA)"
810,William LAIRD,,USA,1031,1500m [Mile ind.],Outdoor,1500 Metres,09 MAY 2019,3:50.71,"West Point, NY (USA)"
811,William LAIRD,,USA,1031,1500m [Mile ind.],Outdoor,1500 Metres,15 MAY 2021,3:47.45,"Lincoln Park, Jersey City, NJ (USA)"
812,William LAIRD,,USA,1031,1500m [Mile ind.],Outdoor,1500 Metres,14 MAY 2022,3:44.77,"Weaver Stadium, Princeton, NJ (USA)"
813,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,800 Metres,18 JAN 2020,1:53.54,"Dartmouth-Leverone FH, Hanover, NH (USA)"
814,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,1000 Metres,20 JAN 2018,2:31.02,"Hanover, NH (USA)"
815,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,1000 Metres,24 FEB 2019,2:27.61,"Cambridge, MA (USA)"
816,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,1000 Metres,08 FEB 2020,2:24.36,"Yale Cox Cage, New Haven, CT (USA)"
817,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,1000 Metres,22 JAN 2022,2:26.30,"Yale Cox Cage, New Haven, CT (USA)"
818,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,One Mile,10 FEB 2018,4:12.34,"Boston, MA (USA)"
819,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,One Mile,09 FEB 2019,4:10.09,"Boston, MA (USA)"
820,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,One Mile,15 FEB 2020,4:04.42,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
821,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,One Mile,05 FEB 2022,4:02.72,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
822,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,4x800 Metres Relay,25 FEB 2018,7:42.20,"Hanover, NH (USA)"
823,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,4x800 Metres Relay,18 JAN 2019,7:50.29,"New York, NY (USA)"
824,William LAIRD,,USA,1031,1500m [Mile ind.],Indoor,Distance Medley Relay,27 FEB 2022,9:54.22,"Armory Track, New York, NY (USA)"
825,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,800 Metres,06 JUL 2018,1:55.05,Chelyabinsk (RUS)
826,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,800 Metres,08 SEP 2020,1:53.11,"Yelena Yelesina Stadium, Chelyabinsk (RUS)"
827,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,800 Metres,18 JUN 2021,1:52.26,"Yelena Yelesina Stadium, Chelyabinsk (RUS)"
828,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,800 Metres,20 JUL 2022,1:51.14,"Olympic Stadium, Cheboksary (RUS)"
829,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,1500 Metres,29 JUL 2015,4:05.44,Tbilisi (GEO)
830,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,1500 Metres,07 JUL 2017,3:57.68,Chelyabinsk (RUS)
831,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,1500 Metres,08 JUL 2018,3:53.88,Chelyabinsk (RUS)
832,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,1500 Metres,16 JUN 2019,3:53.24,Kaluga (RUS)
833,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,1500 Metres,11 SEP 2020,3:50.83,"Yelena Yelesina Stadium, Chelyabinsk (RUS)"
834,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,1500 Metres,25 JUN 2021,3:48.36,"Olympic Stadium, Cheboksary (RUS)"
835,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,1500 Metres,05 AUG 2022,3:44.44,"Olympic Stadium, Cheboksary (RUS)"
836,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Outdoor,10 Kilometres,04 APR 2021,32:28,Sochi (RUS)
837,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Indoor,800 Metres,13 FEB 2020,1:51.71,"SK Arena, St. Petersburg (RUS)"
838,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Indoor,800 Metres,23 FEB 2021,1:53.28,"Arena Veresniki, Kirov (RUS)"
839,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Indoor,800 Metres,11 MAR 2022,1:54.53,"Athletics Arena, Yaroslavl (RUS)"
840,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Indoor,1000 Metres,07 JAN 2020,2:26.16,"SOK Luch, Yekaterinburg (RUS)"
841,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Indoor,1000 Metres,07 JAN 2022,2:26.23,"SOK Luch, Yekaterinburg (RUS)"
842,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Indoor,1500 Metres,28 JAN 2015,4:03.18,Smolensk (RUS)
843,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Indoor,1500 Metres,15 FEB 2020,3:51.34,"SK Arena, St. Petersburg (RUS)"
844,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Indoor,1500 Metres,25 FEB 2021,3:55.62,"Arena Veresniki, Kirov (RUS)"
845,Artemiy NIKITIN,26 JUL 1999,RUS,1031,1500m [1500m ind.],Indoor,1500 Metres,27 FEB 2022,3:49.17,"LFK CSKA, Moskva (RUS)"
846,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Outdoor,800 Metres,30 APR 2021,1:51.99,"Rock Chalk Park, Lawrence, KS (USA)"
847,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Outdoor,800 Metres,23 APR 2022,1:49.90,"Sam Bailey Track Stadium, Tuscaloosa, AL (USA)"
848,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Outdoor,1500 Metres,14 MAY 2021,3:49.74,"Cushing Stadium, College Station, TX (USA)"
849,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Outdoor,1500 Metres,22 APR 2022,3:43.35,"Sam Bailey Track Stadium, Tuscaloosa, AL (USA)"
850,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Outdoor,One Mile,22 JAN 2022,4:09.26,"Lied Recreation Center, Ames, IA (USA)"
851,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Outdoor,Distance Medley Relay,30 APR 2022,9:50.52,"Drake Stadium, Des Moines, IA (USA)"
852,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Indoor,800 Metres,12 FEB 2022,1:50.74,"Randal Tyson Indoor Center, Fayetteville, AR (USA)"
853,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Indoor,One Mile,26 FEB 2021,4:08.81,"Randal Tyson Indoor Center, Fayetteville, AR (USA)"
854,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Indoor,One Mile,25 FEB 2022,4:04.47,"Gilliam Indoor Track, College Station, TX (USA)"
855,Davis HELMERICH,,USA,1031,1500m [Mile ind.],Indoor,Distance Medley Relay,18 FEB 2022,9:38.51,"JDL Fast Track, Winston Salem, NC (USA)"
856,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Outdoor,800 Metres,29 JUN 2021,1:50.79,Pamplona (ESP)
857,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Outdoor,1500 Metres,10 JUL 2021,3:45.76,"Aluche, Madrid (ESP)"
858,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Outdoor,1500 Metres,02 JUL 2022,3:45.75,"Aluche, Madrid (ESP)"
859,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Outdoor,3000 Metres,20 DEC 2020,8:38.27,Móstoles (ESP)
860,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Outdoor,3000 Metres,15 MAY 2021,8:32.02,Madrid (ESP)
861,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Outdoor,5000 Metres,10 APR 2021,14:54.61,Torrevieja (ESP)
862,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Indoor,800 Metres,27 FEB 2021,1:53.98,"Gallur, Madrid (ESP)"
863,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Indoor,800 Metres,05 MAR 2022,1:51.94,"Gallur, Madrid (ESP)"
864,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Indoor,1500 Metres,31 JAN 2021,3:56.11,"Gallur, Madrid (ESP)"
865,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Indoor,1500 Metres,27 FEB 2022,3:51.61,"Gallur, Madrid (ESP)"
866,Ronaldo OLIVO,08 OCT 2004,ESP,1031,1500m [1500m ind.],Indoor,3000 Metres,28 DEC 2021,8:30.57,"Gallur, Madrid (ESP)"
867,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,31 MAR 2018,1:53.12,"Palo Alto, CA (USA)"
868,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,06 APR 2019,1:51.72,"Tempe, AZ (USA)"
869,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,02 APR 2022,1:55.97,"Cobb Track and Angell Field, Stanford, CA (USA)"
870,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,14 APR 2018,3:46.60,"Westwood, CA (USA)"
871,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,19 APR 2019,3:45.75,"Azusa, CA (USA)"
872,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,15 APR 2022,3:43.66,"Cougar Athletic Stadium, Azusa, CA (USA)"
873,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Outdoor,One Mile,12 JUN 2016,4:18.56,"Portland, OR (USA)"
874,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Outdoor,One Mile,12 FEB 2022,4:04.22,"Dempsey Indoor, Seattle, WA (USA)"
875,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Outdoor,4x400 Metres Relay,11 MAY 2019,3:18.83,"Clovis, CA (USA)"
876,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,600 Metres,18 JAN 2020,1:22.67,"Ford Idaho Ctr. Jacksons Track, Nampa, ID (USA)"
877,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,800 Metres,05 FEB 2022,1:53.01,"The Podium, Spokane, WA (USA)"
878,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,1000 Metres,19 JAN 2019,2:31.03,"Nampa, ID (USA)"
879,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,1000 Metres,25 JAN 2020,2:25.61,"Ford Idaho Ctr. Jacksons Track, Nampa, ID (USA)"
880,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,One Mile,22 FEB 2019,4:21.62,"Albuquerque, NM (USA)"
881,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,One Mile,29 FEB 2020,4:13.66,"Convention Center, Albuquerque, NM (USA)"
882,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,One Mile,25 FEB 2022,4:08.50,"Convention Center, Albuquerque, NM (USA)"
883,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,3000 Metres,23 FEB 2019,8:36.41,"Albuquerque, NM (USA)"
884,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,3000 Metres,04 DEC 2021,8:08.12,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
885,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,Distance Medley Relay,21 FEB 2019,9:51.89,"Albuquerque, NM (USA)"
886,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,Distance Medley Relay,27 FEB 2020,9:54.00,"Convention Center, Albuquerque, NM (USA)"
887,Henry MONG,12 FEB 1999,USA,1031,"1500m [Mile,Mile ind.]",Indoor,Distance Medley Relay,24 FEB 2022,9:44.65,"Convention Center, Albuquerque, NM (USA)"
888,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,17 APR 2021,1:54.27,"Cregger Track, Columbia, SC (USA)"
889,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,16 APR 2022,1:49.64,"Cregger Track, Columbia, SC (USA)"
890,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,23 APR 2021,3:50.92,"Irwin Belk TF Center, Charlotte, NC (USA)"
891,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,14 MAY 2022,3:42.71,"Weaver Stadium, Princeton, NJ (USA)"
892,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Outdoor,One Mile,08 APR 2022,4:05.13,"Ray Treacy Track at Hendricken Field, Providence, RI (USA)"
893,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Outdoor,4x800 Metres Relay,08 MAY 2022,7:42.36,"Sports Backer Stadium, Richmond, VA (USA)"
894,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Indoor,800 Metres,29 JAN 2022,1:52.98,"George Mason-Rec. Sports Complex, Fairfax, VA (USA)"
895,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Indoor,1000 Metres,29 JAN 2022,2:35.68,"George Mason-Rec. Sports Complex, Fairfax, VA (USA)"
896,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Indoor,One Mile,12 FEB 2022,4:03.53,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
897,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Indoor,3000 Metres,04 DEC 2021,8:08.59,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
898,Joe  DOS REIS,,USA,1030,"1500m [Mile,Mile ind.]",Indoor,Distance Medley Relay,26 FEB 2022,9:56.25,"George Mason-Rec. Sports Complex, Fairfax, VA (USA)"
899,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,400 Metres,22 JUL 2017,51.09,Göttingen (GER)
900,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,400 Metres,16 JUN 2018,50.11,Dessau (GER)
901,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,400 Metres,14 MAY 2022,52.23,"Stadion Hacheney, Dortmund (GER)"
902,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,800 Metres,09 AUG 2015,1:57.65,Köln (GER)
903,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,800 Metres,30 JUL 2016,1:53.39,Mönchengladbach (GER)
904,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,800 Metres,27 MAY 2017,1:52.56,Jena (GER)
905,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,800 Metres,02 JUN 2018,1:50.10,Osterode (GER)
906,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,800 Metres,08 JUN 2019,1:49.08,Pfungstadt (GER)
907,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,800 Metres,15 AUG 2020,1:50.55,"Stadion Rote Erde, Dortmund (GER)"
908,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,800 Metres,04 AUG 2021,1:51.06,"TSV Stadion, Pfungstadt (GER)"
909,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,800 Metres,06 AUG 2022,1:49.97,"Lohrheidestadion, Wattenscheid, Bochum (GER)"
910,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,1500 Metres,05 JUN 2016,4:03.12,Haldensleben (GER)
911,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,1500 Metres,11 JUN 2017,4:10.28,Haldensleben (GER)
912,Maximilian SLUKA,06 JAN 2000,GER,1030,1500m,Outdoor,1500 Metres,08 JUN 2018,3:45.10,Dessau (GER)
